case,slice,bin,re,im
threshold-binary,3,20,0.0000000000000000,0.0000000000000000
threshold-binary,3,21,0.0000000000000000,0.0000000000000000
threshold-binary,3,22,0.0000000000000000,0.0000000000000000
threshold-binary,3,23,0.0000000000000000,0.0000000000000000
threshold-binary,3,24,0.0000000000000000,0.0000000000000000
threshold-binary,3,25,0.0000000000000000,0.0000000000000000
threshold-binary,3,26,0.0000000000000000,0.0000000000000000
threshold-binary,3,27,0.0000000000000000,0.0000000000000000
threshold-binary,3,28,0.0000000000000000,0.0000000000000000
threshold-binary,3,29,0.0000000000000000,0.0000000000000000
threshold-binary,3,30,0.0000000000000000,0.0000000000000000
threshold-binary,3,31,0.0000000000000000,0.0000000000000000
threshold-binary,4,0,0.0000000000000000,0.0000000000000000
threshold-binary,4,1,0.0000000000000000,0.0000000000000000
threshold-binary,4,2,0.0000000000000000,0.0000000000000000
threshold-binary,4,3,0.0000000000000000,0.0000000000000000
threshold-binary,4,4,0.0000000000000000,0.0000000000000000
threshold-binary,4,5,0.0000000000000000,0.0000000000000000
threshold-binary,4,6,0.0000000000000000,0.0000000000000000
threshold-binary,4,7,0.0000000000000000,0.0000000000000000
threshold-binary,4,8,0.0000000000000000,0.0000000000000000
threshold-binary,4,9,1.0000000000000000,0.0000000000000000
threshold-binary,4,10,0.0000000000000000,0.0000000000000000
threshold-binary,4,11,0.0000000000000000,0.0000000000000000
threshold-binary,4,12,0.0000000000000000,0.0000000000000000
threshold-binary,4,13,0.0000000000000000,0.0000000000000000
threshold-binary,4,14,0.0000000000000000,0.0000000000000000
threshold-binary,4,15,0.0000000000000000,0.0000000000000000
threshold-binary,4,16,0.0000000000000000,0.0000000000000000
threshold-binary,4,17,0.0000000000000000,0.0000000000000000
threshold-binary,4,18,0.0000000000000000,0.0000000000000000
threshold-binary,4,19,0.0000000000000000,0.0000000000000000
threshold-binary,4,20,0.0000000000000000,0.0000000000000000
threshold-binary,4,21,0.0000000000000000,0.0000000000000000
threshold-binary,4,22,0.0000000000000000,0.0000000000000000
threshold-binary,4,23,0.0000000000000000,0.0000000000000000
threshold-binary,4,24,0.0000000000000000,0.0000000000000000
threshold-binary,4,25,0.0000000000000000,0.0000000000000000
threshold-binary,4,26,0.0000000000000000,0.0000000000000000
threshold-binary,4,27,0.0000000000000000,0.0000000000000000
threshold-binary,4,28,0.0000000000000000,0.0000000000000000
threshold-binary,4,29,0.0000000000000000,0.0000000000000000
threshold-binary,4,30,0.0000000000000000,0.0000000000000000
threshold-binary,4,31,0.0000000000000000,0.0000000000000000
threshold-binary,5,0,0.0000000000000000,0.0000000000000000
threshold-binary,5,1,0.0000000000000000,0.0000000000000000
threshold-binary,5,2,0.0000000000000000,0.0000000000000000
threshold-binary,5,3,0.0000000000000000,0.0000000000000000
threshold-binary,5,4,0.0000000000000000,0.0000000000000000
threshold-binary,5,5,0.0000000000000000,0.0000000000000000
threshold-binary,5,6,0.0000000000000000,0.0000000000000000
threshold-binary,5,7,0.0000000000000000,0.0000000000000000
threshold-binary,5,8,0.0000000000000000,0.0000000000000000
threshold-binary,5,9,1.0000000000000000,0.0000000000000000
threshold-binary,5,10,0.0000000000000000,0.0000000000000000
threshold-binary,5,11,0.0000000000000000,0.0000000000000000
threshold-binary,5,12,0.0000000000000000,0.0000000000000000
threshold-binary,5,13,0.0000000000000000,0.0000000000000000
threshold-binary,5,14,0.0000000000000000,0.0000000000000000
threshold-binary,5,15,0.0000000000000000,0.0000000000000000
threshold-binary,5,16,0.0000000000000000,0.0000000000000000
threshold-binary,5,17,0.0000000000000000,0.0000000000000000
threshold-binary,5,18,0.0000000000000000,0.0000000000000000
threshold-binary,5,19,0.0000000000000000,0.0000000000000000
threshold-binary,5,20,0.0000000000000000,0.0000000000000000
threshold-binary,5,21,0.0000000000000000,0.0000000000000000
threshold-binary,5,22,0.0000000000000000,0.0000000000000000
threshold-binary,5,23,0.0000000000000000,0.0000000000000000
threshold-binary,5,24,0.0000000000000000,0.0000000000000000
threshold-binary,5,25,0.0000000000000000,0.0000000000000000
threshold-binary,5,26,0.0000000000000000,0.0000000000000000
threshold-binary,5,27,0.0000000000000000,0.0000000000000000
threshold-binary,5,28,0.0000000000000000,0.0000000000000000
threshold-binary,5,29,0.0000000000000000,0.0000000000000000
threshold-binary,5,30,0.0000000000000000,0.0000000000000000
threshold-binary,5,31,0.0000000000000000,0.0000000000000000
threshold-binary,6,0,0.0000000000000000,0.0000000000000000
threshold-binary,6,1,0.0000000000000000,0.0000000000000000
threshold-binary,6,2,0.0000000000000000,0.0000000000000000
threshold-binary,6,3,0.0000000000000000,0.0000000000000000
threshold-binary,6,4,0.0000000000000000,0.0000000000000000
threshold-binary,6,5,0.0000000000000000,0.0000000000000000
threshold-binary,6,6,0.0000000000000000,0.0000000000000000
threshold-binary,6,7,0.0000000000000000,0.0000000000000000
threshold-binary,6,8,0.0000000000000000,0.0000000000000000
threshold-binary,6,9,1.0000000000000000,0.0000000000000000
threshold-binary,6,10,0.0000000000000000,0.0000000000000000
threshold-binary,6,11,0.0000000000000000,0.0000000000000000
threshold-binary,6,12,0.0000000000000000,0.0000000000000000
threshold-binary,6,13,0.0000000000000000,0.0000000000000000
threshold-binary,6,14,0.0000000000000000,0.0000000000000000
threshold-binary,6,15,0.0000000000000000,0.0000000000000000
threshold-binary,6,16,0.0000000000000000,0.0000000000000000
threshold-binary,6,17,0.0000000000000000,0.0000000000000000
threshold-binary,6,18,0.0000000000000000,0.0000000000000000
threshold-binary,6,19,0.0000000000000000,0.0000000000000000
threshold-binary,6,20,0.0000000000000000,0.0000000000000000
threshold-binary,6,21,0.0000000000000000,0.0000000000000000
threshold-binary,6,22,0.0000000000000000,0.0000000000000000
threshold-binary,6,23,0.0000000000000000,0.0000000000000000
threshold-binary,6,24,0.0000000000000000,0.0000000000000000
threshold-binary,6,25,0.0000000000000000,0.0000000000000000
threshold-binary,6,26,0.0000000000000000,0.0000000000000000
threshold-binary,6,27,0.0000000000000000,0.0000000000000000
threshold-binary,6,28,0.0000000000000000,0.0000000000000000
threshold-binary,6,29,0.0000000000000000,0.0000000000000000
threshold-binary,6,30,0.0000000000000000,0.0000000000000000
threshold-binary,6,31,0.0000000000000000,0.0000000000000000
threshold-binary,7,0,0.0000000000000000,0.0000000000000000
threshold-binary,7,1,0.0000000000000000,0.0000000000000000
threshold-binary,7,2,0.0000000000000000,0.0000000000000000
threshold-binary,7,3,0.0000000000000000,0.0000000000000000
threshold-binary,7,4,0.0000000000000000,0.0000000000000000
threshold-binary,7,5,0.0000000000000000,0.0000000000000000
threshold-binary,7,6,0.0000000000000000,0.0000000000000000
threshold-binary,7,7,0.0000000000000000,0.0000000000000000
threshold-binary,7,8,0.0000000000000000,0.0000000000000000
threshold-binary,7,9,1.0000000000000000,0.0000000000000000
threshold-binary,7,10,0.0000000000000000,0.0000000000000000
threshold-binary,7,11,0.0000000000000000,0.0000000000000000
threshold-binary,7,12,0.0000000000000000,0.0000000000000000
threshold-binary,7,13,0.0000000000000000,0.0000000000000000
threshold-binary,7,14,0.0000000000000000,0.0000000000000000
threshold-binary,7,15,0.0000000000000000,0.0000000000000000
threshold-binary,7,16,0.0000000000000000,0.0000000000000000
threshold-binary,7,17,0.0000000000000000,0.0000000000000000
threshold-binary,7,18,0.0000000000000000,0.0000000000000000
threshold-binary,7,19,0.0000000000000000,0.0000000000000000
threshold-binary,7,20,0.0000000000000000,0.0000000000000000
threshold-binary,7,21,0.0000000000000000,0.0000000000000000
threshold-binary,7,22,0.0000000000000000,0.0000000000000000
threshold-binary,7,23,0.0000000000000000,0.0000000000000000
threshold-binary,7,24,0.0000000000000000,0.0000000000000000
threshold-binary,7,25,0.0000000000000000,0.0000000000000000
threshold-binary,7,26,0.0000000000000000,0.0000000000000000
threshold-binary,7,27,0.0000000000000000,0.0000000000000000
threshold-binary,7,28,0.0000000000000000,0.0000000000000000
threshold-binary,7,29,0.0000000000000000,0.0000000000000000
threshold-binary,7,30,0.0000000000000000,0.0000000000000000
threshold-binary,7,31,0.0000000000000000,0.0000000000000000
threshold-binary,8,0,0.0000000000000000,0.0000000000000000
threshold-binary,8,1,0.0000000000000000,0.0000000000000000
threshold-binary,8,2,0.0000000000000000,0.0000000000000000
threshold-binary,8,3,0.0000000000000000,0.0000000000000000
threshold-binary,8,4,0.0000000000000000,0.0000000000000000
threshold-binary,8,5,0.0000000000000000,0.0000000000000000
threshold-binary,8,6,0.0000000000000000,0.0000000000000000
threshold-binary,8,7,0.0000000000000000,0.0000000000000000
threshold-binary,8,8,0.0000000000000000,0.0000000000000000
threshold-binary,8,9,0.0000000000000000,0.0000000000000000
threshold-binary,8,10,1.0000000000000000,0.0000000000000000
threshold-binary,8,11,0.0000000000000000,0.0000000000000000
threshold-binary,8,12,0.0000000000000000,0.0000000000000000
threshold-binary,8,13,0.0000000000000000,0.0000000000000000
threshold-binary,8,14,0.0000000000000000,0.0000000000000000
threshold-binary,8,15,0.0000000000000000,0.0000000000000000
threshold-binary,8,16,0.0000000000000000,0.0000000000000000
threshold-binary,8,17,0.0000000000000000,0.0000000000000000
threshold-binary,8,18,0.0000000000000000,0.0000000000000000
threshold-binary,8,19,0.0000000000000000,0.0000000000000000
threshold-binary,8,20,0.0000000000000000,0.0000000000000000
threshold-binary,8,21,0.0000000000000000,0.0000000000000000
threshold-binary,8,22,0.0000000000000000,0.0000000000000000
threshold-binary,8,23,0.0000000000000000,0.0000000000000000
threshold-binary,8,24,0.0000000000000000,0.0000000000000000
threshold-binary,8,25,0.0000000000000000,0.0000000000000000
threshold-binary,8,26,0.0000000000000000,0.0000000000000000
threshold-binary,8,27,0.0000000000000000,0.0000000000000000
threshold-binary,8,28,0.0000000000000000,0.0000000000000000
threshold-binary,8,29,0.0000000000000000,0.0000000000000000
threshold-binary,8,30,0.0000000000000000,0.0000000000000000
threshold-binary,8,31,0.0000000000000000,0.0000000000000000
threshold-binary,9,0,0.0000000000000000,0.0000000000000000
threshold-binary,9,1,0.0000000000000000,0.0000000000000000
threshold-binary,9,2,0.0000000000000000,0.0000000000000000
threshold-binary,9,3,0.0000000000000000,0.0000000000000000
threshold-binary,9,4,0.0000000000000000,0.0000000000000000
threshold-binary,9,5,0.0000000000000000,0.0000000000000000
threshold-binary,9,6,0.0000000000000000,0.0000000000000000
threshold-binary,9,7,0.0000000000000000,0.0000000000000000
threshold-binary,9,8,0.0000000000000000,0.0000000000000000
threshold-binary,9,9,0.0000000000000000,0.0000000000000000
threshold-binary,9,10,1.0000000000000000,0.0000000000000000
threshold-binary,9,11,0.0000000000000000,0.0000000000000000
threshold-binary,9,12,0.0000000000000000,0.0000000000000000
threshold-binary,9,13,0.0000000000000000,0.0000000000000000
threshold-binary,9,14,0.0000000000000000,0.0000000000000000
threshold-binary,9,15,0.0000000000000000,0.0000000000000000
threshold-binary,9,16,0.0000000000000000,0.0000000000000000
threshold-binary,9,17,0.0000000000000000,0.0000000000000000
threshold-binary,9,18,0.0000000000000000,0.0000000000000000
threshold-binary,9,19,0.0000000000000000,0.0000000000000000
threshold-binary,9,20,0.0000000000000000,0.0000000000000000
threshold-binary,9,21,0.0000000000000000,0.0000000000000000
threshold-binary,9,22,0.0000000000000000,0.0000000000000000
threshold-binary,9,23,0.0000000000000000,0.0000000000000000
threshold-binary,9,24,0.0000000000000000,0.0000000000000000
threshold-binary,9,25,0.0000000000000000,0.0000000000000000
threshold-binary,9,26,0.0000000000000000,0.0000000000000000
threshold-binary,9,27,0.0000000000000000,0.0000000000000000
threshold-binary,9,28,0.0000000000000000,0.0000000000000000
threshold-binary,9,29,0.0000000000000000,0.0000000000000000
threshold-binary,9,30,0.0000000000000000,0.0000000000000000
threshold-binary,9,31,0.0000000000000000,0.0000000000000000
threshold-binary,10,0,0.0000000000000000,0.0000000000000000
threshold-binary,10,1,0.0000000000000000,0.0000000000000000
threshold-binary,10,2,0.0000000000000000,0.0000000000000000
threshold-binary,10,3,0.0000000000000000,0.0000000000000000
threshold-binary,10,4,0.0000000000000000,0.0000000000000000
threshold-binary,10,5,0.0000000000000000,0.0000000000000000
threshold-binary,10,6,0.0000000000000000,0.0000000000000000
threshold-binary,10,7,0.0000000000000000,0.0000000000000000
threshold-binary,10,8,0.0000000000000000,0.0000000000000000
threshold-binary,10,9,0.0000000000000000,0.0000000000000000
threshold-binary,10,10,1.0000000000000000,0.0000000000000000
threshold-binary,10,11,0.0000000000000000,0.0000000000000000
threshold-binary,10,12,0.0000000000000000,0.0000000000000000
threshold-binary,10,13,0.0000000000000000,0.0000000000000000
threshold-binary,10,14,0.0000000000000000,0.0000000000000000
threshold-binary,10,15,0.0000000000000000,0.0000000000000000
threshold-binary,10,16,0.0000000000000000,0.0000000000000000
threshold-binary,10,17,0.0000000000000000,0.0000000000000000
threshold-binary,10,18,0.0000000000000000,0.0000000000000000
threshold-binary,10,19,0.0000000000000000,0.0000000000000000
threshold-binary,10,20,0.0000000000000000,0.0000000000000000
threshold-binary,10,21,0.0000000000000000,0.0000000000000000
threshold-binary,10,22,0.0000000000000000,0.0000000000000000
threshold-binary,10,23,0.0000000000000000,0.0000000000000000
threshold-binary,10,24,0.0000000000000000,0.0000000000000000
threshold-binary,10,25,0.0000000000000000,0.0000000000000000
threshold-binary,10,26,0.0000000000000000,0.0000000000000000
threshold-binary,10,27,0.0000000000000000,0.0000000000000000
threshold-binary,10,28,0.0000000000000000,0.0000000000000000
threshold-binary,10,29,0.0000000000000000,0.0000000000000000
threshold-binary,10,30,0.0000000000000000,0.0000000000000000
threshold-binary,10,31,0.0000000000000000,0.0000000000000000
threshold-binary,11,0,0.0000000000000000,0.0000000000000000
threshold-binary,11,1,0.0000000000000000,0.0000000000000000
threshold-binary,11,2,0.0000000000000000,0.0000000000000000
threshold-binary,11,3,0.0000000000000000,0.0000000000000000
threshold-binary,11,4,0.0000000000000000,0.0000000000000000
threshold-binary,11,5,0.0000000000000000,0.0000000000000000
threshold-binary,11,6,0.0000000000000000,0.0000000000000000
threshold-binary,11,7,0.0000000000000000,0.0000000000000000
threshold-binary,11,8,0.0000000000000000,0.0000000000000000
threshold-binary,11,9,0.0000000000000000,0.0000000000000000
threshold-binary,11,10,1.0000000000000000,0.0000000000000000
threshold-binary,11,11,0.0000000000000000,0.0000000000000000
threshold-binary,11,12,0.0000000000000000,0.0000000000000000
threshold-binary,11,13,0.0000000000000000,0.0000000000000000
threshold-binary,11,14,0.0000000000000000,0.0000000000000000
threshold-binary,11,15,0.0000000000000000,0.0000000000000000
threshold-binary,11,16,0.0000000000000000,0.0000000000000000
threshold-binary,11,17,0.0000000000000000,0.0000000000000000
threshold-binary,11,18,0.0000000000000000,0.0000000000000000
threshold-binary,11,19,0.0000000000000000,0.0000000000000000
threshold-binary,11,20,0.0000000000000000,0.0000000000000000
threshold-binary,11,21,0.0000000000000000,0.0000000000000000
threshold-binary,11,22,0.0000000000000000,0.0000000000000000
threshold-binary,11,23,0.0000000000000000,0.0000000000000000
threshold-binary,11,24,0.0000000000000000,0.0000000000000000
threshold-binary,11,25,0.0000000000000000,0.0000000000000000
threshold-binary,11,26,0.0000000000000000,0.0000000000000000
threshold-binary,11,27,0.0000000000000000,0.0000000000000000
threshold-binary,11,28,0.0000000000000000,0.0000000000000000
threshold-binary,11,29,0.0000000000000000,0.0000000000000000
threshold-binary,11,30,0.0000000000000000,0.0000000000000000
threshold-binary,11,31,0.0000000000000000,0.0000000000000000
threshold-binary,12,0,0.0000000000000000,0.0000000000000000
threshold-binary,12,1,0.0000000000000000,0.0000000000000000
threshold-binary,12,2,0.0000000000000000,0.0000000000000000
threshold-binary,12,3,0.0000000000000000,0.0000000000000000
threshold-binary,12,4,0.0000000000000000,0.0000000000000000
threshold-binary,12,5,0.0000000000000000,0.0000000000000000
threshold-binary,12,6,0.0000000000000000,0.0000000000000000
threshold-binary,12,7,0.0000000000000000,0.0000000000000000
threshold-binary,12,8,0.0000000000000000,0.0000000000000000
threshold-binary,12,9,0.0000000000000000,0.0000000000000000
threshold-binary,12,10,0.0000000000000000,0.0000000000000000
threshold-binary,12,11,1.0000000000000000,0.0000000000000000
threshold-binary,12,12,0.0000000000000000,0.0000000000000000
threshold-binary,12,13,0.0000000000000000,0.0000000000000000
threshold-binary,12,14,0.0000000000000000,0.0000000000000000
